#id                           h_15m                      ech  scenario         v
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00       S10   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S7   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S7   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S7   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S7   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S8   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S8   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S8   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S8   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S9   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S9   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S9   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S9   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00       S10   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00       S10   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00       S10   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00       S10   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S1   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S1   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S2   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S2   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S3   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S3   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S4   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S4   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S5   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S5   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S6   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S6   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S6   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S6   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S7   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S7   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S7   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S7   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S8   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S8   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S8   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S8   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S9   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00        S9   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00        S9   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00        S9   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00       S10   300.000
2               2015-01-01T11:15:00      2015-01-01T11:00:00       S10   300.000
2               2015-01-01T11:30:00      2015-01-01T11:00:00       S10   300.000
2               2015-01-01T11:45:00      2015-01-01T11:00:00       S10   300.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S1     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S1     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S2     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S2     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S3     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S3     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S4     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S4     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S5     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S5     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S6     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S6     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S6     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S6     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S7     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S7     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S7     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S7     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S8     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S8     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S8     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S8     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S9     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00        S9     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00        S9     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00        S9     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00       S10     0.000
1               2015-01-01T11:15:00      2015-01-01T09:00:00       S10     0.000
1               2015-01-01T11:30:00      2015-01-01T09:00:00       S10     0.000
1               2015-01-01T11:45:00      2015-01-01T09:00:00       S10     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S1     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S1     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S2     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S2     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S3     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S3     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S4     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S4     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S5     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S5     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S6     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S6     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S6     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S6     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S7     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S7     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S7     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S7     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S8     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S8     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S8     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S8     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S9     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00        S9     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00        S9     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00        S9     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00       S10     0.000
1               2015-01-01T11:15:00      2015-01-01T10:00:00       S10     0.000
1               2015-01-01T11:30:00      2015-01-01T10:00:00       S10     0.000
1               2015-01-01T11:45:00      2015-01-01T10:00:00       S10     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S1     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S1     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S2     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S2     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S3     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S3     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S4     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S4     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S5     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S5     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S6     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S6     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S6     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S6     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S7     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S7     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S7     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S7     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S8     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S8     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S8     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S8     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S9     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00        S9     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00        S9     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00        S9     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00       S10     0.000
1               2015-01-01T11:15:00      2015-01-01T11:00:00       S10     0.000
1               2015-01-01T11:30:00      2015-01-01T11:00:00       S10     0.000
1               2015-01-01T11:45:00      2015-01-01T11:00:00       S10     0.000
